日期,基金代码,基金名称,基金份额(亿份),ETF收盘价
20230524,510310,沪深300ETF易方达,87.523074,1.839
20230524,510500,中证500ETF南方,76.869686,6.0444
20230531,510050,上证50ETF华夏,209.175668,2.501
20230531,510300,沪深300ETF华泰柏瑞,173.542877,3.8011
20230531,510310,沪深300ETF易方达,88.883074,1.8121
20230531,510500,中证500ETF南方,76.87368599999999,6.0948
20230607,510050,上证50ETF华夏,213.63066800000001,2.519
20230607,510300,沪深300ETF华泰柏瑞,177.835877,3.7962
20230607,510310,沪深300ETF易方达,92.643074,1.81
20230607,510500,中证500ETF南方,80.113686,6.0355
20230614,510050,上证50ETF华夏,213.594668,2.567
20230614,510300,沪深300ETF华泰柏瑞,180.787877,3.8795
20230614,510310,沪深300ETF易方达,94.763074,1.85
20230614,510500,中证500ETF南方,81.23368599999999,6.1134
20230621,510050,上证50ETF华夏,216.384668,2.554
20230621,510300,沪深300ETF华泰柏瑞,181.408877,3.8898
20230621,510310,沪深300ETF易方达,95.583074,1.855
20230621,510500,中证500ETF南方,81.121686,6.0704
20230628,510050,上证50ETF华夏,225.78066800000002,2.55
20230628,510300,沪深300ETF华泰柏瑞,183.037877,3.8725
20230628,510310,沪深300ETF易方达,97.10307399999999,1.847
20230628,510500,中证500ETF南方,80.74568599999999,6.0233
20230705,510050,上证50ETF华夏,216.897668,2.571
20230705,510300,沪深300ETF华泰柏瑞,186.295877,3.9088
20230705,510310,沪深300ETF易方达,99.323074,1.8646
20230705,510500,中证500ETF南方,76.409686,6.1123
20230712,510050,上证50ETF华夏,217.41066800000002,2.568
20230712,510300,沪深300ETF华泰柏瑞,191.479877,3.8899
20230712,510310,沪深300ETF易方达,102.243074,1.8557
20230712,510500,中证500ETF南方,75.041686,6.0612
20230719,510050,上证50ETF华夏,213.945668,2.589
20230719,510300,沪深300ETF华泰柏瑞,195.358877,3.9139
20230719,510310,沪深300ETF易方达,108.863074,1.8673
20230719,510500,中证500ETF南方,74.417686,6.0956
20230726,510050,上证50ETF华夏,206.547668,2.653
20230726,510300,沪深300ETF华泰柏瑞,202.900877,3.9745
20230726,510310,沪深300ETF易方达,112.183074,1.8965
20230726,510500,中证500ETF南方,78.317686,6.1076
20230802,510050,上证50ETF华夏,219.867668,2.699
20230802,510300,沪深300ETF华泰柏瑞,233.80687700000001,4.0396
20230802,510310,沪深300ETF易方达,129.043074,1.9278
20230802,510500,中证500ETF南方,79.73368599999999,6.1866
20230809,510050,上证50ETF华夏,241.206668,2.707
20230809,510300,沪深300ETF华泰柏瑞,265.531877,4.0382
20230809,510310,沪深300ETF易方达,133.883074,1.9273
20230809,510500,中证500ETF南方,85.845686,6.1323
20230816,510050,上证50ETF华夏,244.860668,2.606
20230816,510300,沪深300ETF华泰柏瑞,276.223877,3.8887
20230816,510310,沪深300ETF易方达,142.983074,1.8558
20230816,510500,中证500ETF南方,87.405686,5.9414
20230823,510050,上证50ETF华夏,244.81566800000002,2.535
20230823,510300,沪深300ETF华泰柏瑞,290.488877,3.7655
20230823,510310,沪深300ETF易方达,148.203074,1.7969
20230823,510500,中证500ETF南方,90.593686,5.735
20230830,510050,上证50ETF华夏,249.25266800000003,2.6
20230830,510300,沪深300ETF华泰柏瑞,315.085877,3.861
20230830,510310,沪深300ETF易方达,159.083074,1.8431
20230830,510500,中证500ETF南方,98.597686,5.8831
20230906,510050,上证50ETF华夏,241.45866800000002,2.638
20230906,510300,沪深300ETF华泰柏瑞,312.097877,3.8852
20230906,510310,沪深300ETF易方达,160.183074,1.8549
20230906,510500,中证500ETF南方,96.993686,5.8991
20230913,510050,上证50ETF华夏,238.677668,2.602
20230913,510300,沪深300ETF华泰柏瑞,310.936877,3.8086
20230913,510310,沪深300ETF易方达,157.463074,1.8183
20230913,510500,中证500ETF南方,90.10568599999999,5.8208
20230920,510050,上证50ETF华夏,235.563668,2.6
20230920,510300,沪深300ETF华泰柏瑞,309.415877,3.778
20230920,510310,沪深300ETF易方达,160.843074,1.8038
20230920,510500,中证500ETF南方,97.093686,5.7556
20230927,510050,上证50ETF华夏,246.219668,2.599
20230927,510300,沪深300ETF华泰柏瑞,315.103877,3.7724
20230927,510310,沪深300ETF易方达,162.543074,1.8013
20230927,510500,中证500ETF南方,100.561686,5.7805
20231011,510050,上证50ETF华夏,251.50266800000003,2.568
20231011,510300,沪深300ETF华泰柏瑞,323.887877,3.7378
20231011,510310,沪深300ETF易方达,163.463074,1.7853
20231011,510500,中证500ETF南方,96.98968599999999,5.7336
20231018,510050,上证50ETF华夏,251.241668,2.543
20231018,510300,沪深300ETF华泰柏瑞,326.227877,3.6798
20231018,510310,沪深300ETF易方达,164.803074,1.7577
20231018,510500,中证500ETF南方,95.441686,5.6254
20231025,510050,上证50ETF华夏,243.600668,2.463
20231025,510300,沪深300ETF华泰柏瑞,332.716877,3.5735
20231025,510310,沪深300ETF易方达,193.92307399999999,1.7071
20231025,510500,中证500ETF南方,89.441686,5.4728
20231101,510050,上证50ETF华夏,238.587668,2.498
20231101,510300,沪深300ETF华泰柏瑞,332.617877,3.6411
20231101,510310,沪深300ETF易方达,211.06307400000003,1.7395
20231101,510500,中证500ETF南方,85.593686,5.6091
20231108,510050,上证50ETF华夏,245.18466800000002,2.514
20231108,510300,沪深300ETF华泰柏瑞,335.686877,3.6811
20231108,510310,沪深300ETF易方达,216.04307400000002,1.7589
20231108,510500,中证500ETF南方,83.725686,5.709
20231115,510050,上证50ETF华夏,257.94666800000005,2.503
20231115,510300,沪深300ETF华泰柏瑞,332.752877,3.6767
20231115,510310,沪深300ETF易方达,216.74307400000004,1.7571
20231115,510500,中证500ETF南方,79.509686,5.765
20231122,510050,上证50ETF华夏,276.594668,2.472
20231122,510300,沪深300ETF华泰柏瑞,325.795877,3.613
20231122,510310,沪深300ETF易方达,222.98307400000002,1.7268
20231122,510500,中证500ETF南方,79.00168599999999,5.6703
20231129,510050,上证50ETF华夏,288.366668,2.393
20231129,510300,沪深300ETF华泰柏瑞,321.124877,3.5556
20231129,510310,沪深300ETF易方达,222.88307400000002,1.6995
20231129,510500,中证500ETF南方,75.449686,5.6509
20231206,510050,上证50ETF华夏,299.589668,2.317
20231206,510300,沪深300ETF华泰柏瑞,314.743877,3.4647
20231206,510310,沪深300ETF易方达,231.16307400000002,1.6564
20231206,510500,中证500ETF南方,75.677686,5.5792
20231213,510050,上证50ETF华夏,315.303668,2.292
20231213,510300,沪深300ETF华泰柏瑞,310.369877,3.4359
20231213,510310,沪深300ETF易方达,234.88307400000002,1.6428
20231213,510500,中证500ETF南方,78.997686,5.6031
20231220,510050,上证50ETF华夏,321.22566800000004,2.274
20231220,510300,沪深300ETF华泰柏瑞,324.283877,3.3654
20231220,510310,沪深300ETF易方达,243.10307400000002,1.6092
20231220,510500,中证500ETF南方,80.973686,5.4032
20231227,510050,上证50ETF华夏,336.048668,2.304
20231227,510300,沪深300ETF华泰柏瑞,345.064877,3.4047
20231227,510310,沪深300ETF易方达,269.30307400000004,1.6281
20231227,510500,中证500ETF南方,83.37368599999999,5.3777
20240103,510050,上证50ETF华夏,338.262668,2.332
20240103,510300,沪深300ETF华泰柏瑞,373.144877,3.447
20240103,510310,沪深300ETF易方达,283.74307400000004,1.6484
20240103,510500,中证500ETF南方,82.309686,5.495
20240110,510050,上证50ETF华夏,337.686668,2.271
20240110,510300,沪深300ETF华泰柏瑞,357.421877,3.3436
20240110,510310,沪深300ETF易方达,306.06307400000003,1.5991
20240110,510500,中证500ETF南方,80.017686,5.2465
20240117,510050,上证50ETF华夏,337.650668,2.2342
20240117,510300,沪深300ETF华泰柏瑞,361.462877,3.2948
20240117,510310,沪深300ETF易方达,348.703074,1.5756
20240117,510500,中证500ETF南方,79.393686,5.1475
20240124,510050,上证50ETF华夏,395.01666800000004,2.2957
20240124,510300,沪深300ETF华泰柏瑞,445.45087699999993,3.2729
20240124,510310,沪深300ETF易方达,480.74307400000004,1.5987
20240124,510500,中证500ETF南方,80.881686,5.0149
20240131,510050,上证50ETF华夏,419.244668,2.289
20240131,510300,沪深300ETF华泰柏瑞,469.26487699999996,3.2121
20240131,510310,沪深300ETF易方达,533.243074,1.5687
20240131,510500,中证500ETF南方,82.01368599999999,4.7766
20240207,510050,上证50ETF华夏,442.22166799999997,2.3795
20240207,510300,沪深300ETF华泰柏瑞,518.152877,3.3386
20240207,510310,沪深300ETF易方达,635.963074,1.6309
20240207,510500,中证500ETF南方,127.66568600000001,5.1926
20240221,510050,上证50ETF华夏,463.083668,2.4464
20240221,510300,沪深300ETF华泰柏瑞,531.3918769999999,3.4511
20240221,510310,沪深300ETF易方达,671.1430740000001,1.686
20240221,510500,中证500ETF南方,136.645686,5.2234
20240228,510050,上证50ETF华夏,460.050668,2.4212
20240228,510300,沪深300ETF华泰柏瑞,529.906877,3.4441
20240228,510310,沪深300ETF易方达,678.343074,1.6827
20240228,510500,中证500ETF南方,138.113686,5.2695
20240306,510050,上证50ETF华夏,458.826668,2.4699
20240306,510300,沪深300ETF华泰柏瑞,551.173877,3.5436
20240306,510310,沪深300ETF易方达,746.043074,1.7316
20240306,510500,中证500ETF南方,147.50968600000002,5.4366
20240313,510050,上证50ETF华夏,464.037668,2.463
20240313,510300,沪深300ETF华泰柏瑞,558.6798769999999,3.5644
20240313,510310,沪深300ETF易方达,756.2630740000001,1.7419
20240313,510500,中证500ETF南方,149.529686,5.5014
20240320,510050,上证50ETF华夏,460.22166799999997,2.4616
20240320,510300,沪深300ETF华泰柏瑞,551.767877,3.5768
20240320,510310,沪深300ETF易方达,764.103074,1.7481
20240320,510500,中证500ETF南方,146.95768600000002,5.5803
20240327,510050,上证50ETF华夏,464.43366799999995,2.4335
20240327,510300,沪深300ETF华泰柏瑞,554.152877,3.4944
20240327,510310,沪深300ETF易方达,782.3830740000001,1.7079
20240327,510500,中证500ETF南方,147.26568600000002,5.2393
20240403,510050,上证50ETF华夏,464.09166799999997,2.4648
20240403,510300,沪深300ETF华泰柏瑞,556.6368769999999,3.5589
20240403,510310,沪深300ETF易方达,781.423074,1.7395
20240403,510500,中证500ETF南方,142.381686,5.46
20240410,510050,上证50ETF华夏,461.247668,2.4306
20240410,510300,沪深300ETF华泰柏瑞,554.503877,3.4956
20240410,510310,沪深300ETF易方达,780.223074,1.7088
20240410,510500,中证500ETF南方,138.75368600000002,5.3581
20240417,510050,上证50ETF华夏,457.92666799999995,2.4739
20240417,510300,沪深300ETF华泰柏瑞,552.8478769999999,3.5552
20240417,510310,沪深300ETF易方达,778.443074,1.7381
20240417,510500,中证500ETF南方,139.693686,5.4238
20240424,510050,上证50ETF华夏,456.62166799999994,2.4589
20240424,510300,沪深300ETF华泰柏瑞,561.460877,3.5126
20240424,510310,沪深300ETF易方达,784.723074,1.7173
20240424,510500,中证500ETF南方,138.097686,5.3463
20240508,510050,上证50ETF华夏,455.001668,2.5212
20240508,510300,沪深300ETF华泰柏瑞,570.649877,3.6229
20240508,510310,沪深300ETF易方达,788.963074,1.7715
20240508,510500,中证500ETF南方,145.21368600000002,5.5452
20240515,510050,上证50ETF华夏,442.87866799999995,2.512
20240515,510300,沪深300ETF华泰柏瑞,561.109877,3.6224
20240515,510310,沪深300ETF易方达,781.723074,1.7713
20240515,510500,中证500ETF南方,138.477686,5.5365
20240522,510050,上证50ETF华夏,441.30366799999996,2.5641
20240522,510300,沪深300ETF华泰柏瑞,555.2328769999999,3.6819
20240522,510310,沪深300ETF易方达,778.5230740000001,1.8007
20240522,510500,中证500ETF南方,137.817686,5.4811
20240529,510050,上证50ETF华夏,450.59166799999997,2.5274
20240529,510300,沪深300ETF华泰柏瑞,556.5738769999999,3.6123
20240529,510310,沪深300ETF易方达,777.563074,1.7668
20240529,510500,中证500ETF南方,134.669686,5.3478
20240605,510050,上证50ETF华夏,456.783668,2.5047
20240605,510300,沪深300ETF华泰柏瑞,557.0058769999999,3.5963
20240605,510310,沪深300ETF易方达,771.983074,1.759
20240605,510500,中证500ETF南方,134.113686,5.3085
20240612,510050,上证50ETF华夏,466.79166799999996,2.4635
20240612,510300,沪深300ETF华泰柏瑞,564.0978769999999,3.5504
20240612,510310,沪深300ETF易方达,773.543074,1.7364
20240612,510500,中证500ETF南方,134.541686,5.2756
20240619,510050,上证50ETF华夏,474.612668,2.4581
20240619,510300,沪深300ETF华泰柏瑞,563.422877,3.5456
20240619,510310,沪深300ETF易方达,774.623074,1.7337
20240619,510500,中证500ETF南方,137.721686,5.2197
20240626,510050,上证50ETF华夏,464.12766799999997,2.4421
20240626,510300,沪深300ETF华泰柏瑞,597.388877,3.5011
20240626,510310,沪深300ETF易方达,806.943074,1.712
20240626,510500,中证500ETF南方,145.233686,5.0767
20240703,510050,上证50ETF华夏,455.136668,2.4622
20240703,510300,沪深300ETF华泰柏瑞,606.190877,3.4897
20240703,510310,沪深300ETF易方达,819.463074,1.7063
20240703,510500,中证500ETF南方,145.513686,4.9704
20240710,510050,上证50ETF华夏,458.24166799999995,2.4409
20240710,510300,沪深300ETF华泰柏瑞,629.8248769999999,3.4652
20240710,510310,沪深300ETF易方达,851.1430740000001,1.6946
20240710,510500,中证500ETF南方,150.597686,4.9103
20240717,510050,上证50ETF华夏,449.646668,2.5119
20240717,510300,沪深300ETF华泰柏瑞,655.186877,3.5553
20240717,510310,沪深300ETF易方达,902.743074,1.7392
20240717,510500,中证500ETF南方,157.86168600000002,4.9281
20240724,510050,上证50ETF华夏,484.54866799999996,2.4726
20240724,510300,沪深300ETF华泰柏瑞,714.865877,3.4761
20240724,510310,沪深300ETF易方达,977.303074,1.7005
20240724,510500,中证500ETF南方,167.845686,4.738
20240731,510050,上证50ETF华夏,505.311668,2.4641
20240731,510300,沪深300ETF华泰柏瑞,752.854877,3.5054
20240731,510310,沪深300ETF易方达,1016.7630740000001,1.7152
20240731,510500,中证500ETF南方,171.869686,4.9636
20240807,510050,上证50ETF华夏,523.995668,2.4005
20240807,510300,沪深300ETF华泰柏瑞,769.441877,3.4029
20240807,510310,沪深300ETF易方达,1039.103074,1.6652
20240807,510500,中证500ETF南方,171.145686,4.8268
20240814,510050,上证50ETF华夏,525.2646679999999,2.3924
20240814,510300,沪深300ETF华泰柏瑞,774.094877,3.3722
20240814,510310,沪深300ETF易方达,1041.8230740000001,1.6501
20240814,510500,中证500ETF南方,170.80168600000002,4.7413
20240821,510050,上证50ETF华夏,531.717668,2.4279
20240821,510300,沪深300ETF华泰柏瑞,801.1758769999999,3.3871
20240821,510310,沪深300ETF易方达,1099.8430740000001,1.6574
20240821,510500,中证500ETF南方,178.12968600000002,4.6609
20240828,510050,上证50ETF华夏,538.575668,2.426
20240828,510300,沪深300ETF华泰柏瑞,837.6168769999999,3.3555
20240828,510310,沪深300ETF易方达,1159.043074,1.6417
20240828,510500,中证500ETF南方,182.329686,4.5721
20240904,510050,上证50ETF华夏,547.746668,2.3599
20240904,510300,沪深300ETF华泰柏瑞,853.8618769999999,3.3206
20240904,510310,沪深300ETF易方达,1184.723074,1.6247
20240904,510500,中证500ETF南方,183.81368600000002,4.6552
20240911,510050,上证50ETF华夏,551.6436679999999,2.3079
20240911,510300,沪深300ETF华泰柏瑞,869.863877,3.2543
20240911,510310,沪深300ETF易方达,1208.3430740000001,1.5924
20240911,510500,中证500ETF南方,183.633686,4.5877
20240918,510050,上证50ETF华夏,550.779668,2.3062
20240918,510300,沪深300ETF华泰柏瑞,877.081877,3.2391
20240918,510310,沪深300ETF易方达,1216.803074,1.585
20240918,510500,中证500ETF南方,183.96168600000001,4.5346
20240925,510050,上证50ETF华夏,545.640668,2.481
20240925,510300,沪深300ETF华泰柏瑞,919.5978769999999,3.4747
20240925,510310,沪深300ETF易方达,636.4414400000001,3.4026
20240925,510500,中证500ETF南方,191.285686,4.8095
20241009,510050,上证50ETF华夏,577.806668,2.7862
20241009,510300,沪深300ETF华泰柏瑞,997.0158769999999,4.0374
20241009,510310,沪深300ETF易方达,657.8254400000001,3.957
20241009,510500,中证500ETF南方,209.84168599999998,5.8294
20241016,510050,上证50ETF华夏,570.6876679999999,2.7545
20241016,510300,沪深300ETF华泰柏瑞,1000.4448769999999,3.9108
20241016,510310,沪深300ETF易方达,661.93844,3.8329
20241016,510500,中证500ETF南方,201.353686,5.5506
20241023,510050,上证50ETF华夏,560.931668,2.8183
20241023,510300,沪深300ETF华泰柏瑞,965.5158769999999,4.0576
20241023,510310,沪深300ETF易方达,658.42844,3.8946
20241023,510500,中证500ETF南方,199.085686,5.8721
20241030,510050,上证50ETF华夏,561.660668,2.7426
20241030,510300,沪深300ETF华泰柏瑞,952.6278769999999,3.9724
20241030,510310,沪深300ETF易方达,654.5134400000001,3.8132
20241030,510500,中证500ETF南方,189.70168600000002,5.9341
20241106,510050,上证50ETF华夏,572.631668,2.8169
20241106,510300,沪深300ETF华泰柏瑞,952.591877,4.1098
20241106,510310,沪深300ETF易方达,649.36544,3.9461
20241106,510500,中证500ETF南方,188.02168600000002,6.2253
20241113,510050,上证50ETF华夏,576.204668,2.8392
20241113,510300,沪深300ETF华泰柏瑞,928.7238769999999,4.1986
20241113,510310,沪深300ETF易方达,642.9214400000001,4.0323
20241113,510500,中证500ETF南方,180.31368600000002,6.3602
20241120,510050,上证50ETF华夏,576.906668,2.7845
20241120,510300,沪深300ETF华泰柏瑞,914.575877,4.0711
20241120,510310,沪深300ETF易方达,639.51944,3.9098
20241120,510500,中证500ETF南方,178.001686,6.0888
20241127,510050,上证50ETF华夏,574.6296679999999,2.7318
20241127,510300,沪深300ETF华泰柏瑞,903.091877,3.9911
20241127,510310,沪深300ETF易方达,638.04344,3.8328
20241127,510500,中证500ETF南方,179.065686,5.898
20241204,510050,上证50ETF华夏,561.165668,2.7004
20241204,510300,沪深300ETF华泰柏瑞,896.7378769999999,4.0159
20241204,510310,沪深300ETF易方达,636.83744,3.8566
20241204,510500,中证500ETF南方,178.065686,5.9739
20241211,510050,上证50ETF华夏,568.212668,2.7281
20241211,510300,沪深300ETF华泰柏瑞,914.4048769999999,4.075
20241211,510310,沪深300ETF易方达,642.05744,3.9139
20241211,510500,中证500ETF南方,182.76568600000002,6.1452
20241218,510050,上证50ETF华夏,562.857668,2.7186
20241218,510300,沪深300ETF华泰柏瑞,910.192877,4.0265
20241218,510310,沪深300ETF易方达,639.59144,3.8675
20241218,510500,中证500ETF南方,183.505686,5.9816
20241225,510050,上证50ETF华夏,552.3456679999999,2.7641
20241225,510300,沪深300ETF华泰柏瑞,901.768877,4.0745
20241225,510310,沪深300ETF易方达,642.2914400000001,3.9136
20241225,510500,中证500ETF南方,180.089686,5.9329
20250107,510050,上证50ETF华夏,556.521668,2.6471
20250107,510300,沪深300ETF华泰柏瑞,905.944877,3.882
20250107,510310,沪深300ETF易方达,641.64344,3.7288
20250107,510500,中证500ETF南方,175.70168600000002,5.5709
20250108,510050,上证50ETF华夏,555.342668,2.6525
20250108,510300,沪深300ETF华泰柏瑞,905.6838769999999,3.8762
20250108,510310,沪深300ETF易方达,642.39044,3.7231
20250108,510500,中证500ETF南方,174.917686,5.548
20250110,510050,上证50ETF华夏,554.7306679999999,2.6145
20250110,510300,沪深300ETF华泰柏瑞,904.846877,3.8195
20250110,510310,沪深300ETF易方达,642.80444,3.6685
20250110,510500,中证500ETF南方,174.109686,5.4545
20250113,510050,上证50ETF华夏,557.8356679999999,2.6073
20250113,510300,沪深300ETF华泰柏瑞,910.084877,3.809
20250113,510310,沪深300ETF易方达,643.9024400000001,3.6585
20250113,510500,中证500ETF南方,175.993686,5.4664
20250115,510050,上证50ETF华夏,553.371668,2.6463
20250115,510300,沪深300ETF华泰柏瑞,910.624877,3.8841
20250115,510310,沪深300ETF易方达,646.14344,3.7307
20250115,510500,中证500ETF南方,176.077686,5.6095
20250116,510050,上证50ETF华夏,551.058668,2.6346
20250116,510300,沪深300ETF华泰柏瑞,909.580877,3.8883
20250116,510310,沪深300ETF易方达,645.5314400000001,3.735
20250116,510500,中证500ETF南方,176.237686,5.5413
20250122,510050,上证50ETF华夏,549.8796679999999,2.6051
20250122,510300,沪深300ETF华泰柏瑞,905.170877,3.8857
20250122,510310,沪深300ETF易方达,643.79444,3.7326
20250122,510500,中证500ETF南方,175.45768600000002,5.6039
20250205,510050,上证50ETF华夏,547.179668,2.6194
20250205,510300,沪深300ETF华泰柏瑞,902.263877,3.8878
20250205,510310,沪深300ETF易方达,642.40844,3.7344
20250205,510500,中证500ETF南方,176.161686,5.6117
20250206,510050,上证50ETF华夏,551.2836679999999,2.6383
20250206,510300,沪深300ETF华泰柏瑞,909.949877,3.9365
20250206,510310,沪深300ETF易方达,642.86744,3.7814
20250206,510500,中证500ETF南方,177.609686,5.7454
20250212,510050,上证50ETF华夏,547.7646679999999,2.6991
20250212,510300,沪深300ETF华泰柏瑞,896.710877,4.0151
20250212,510310,沪深300ETF易方达,638.17844,3.857
20250212,510500,中证500ETF南方,174.65368600000002,5.9375
20250218,510050,上证50ETF华夏,540.159668,2.7103
20250218,510300,沪深300ETF华泰柏瑞,888.007877,4.0077
20250218,510310,沪深300ETF易方达,636.18944,3.85
20250218,510500,中证500ETF南方,172.261686,5.838
20250219,510050,上证50ETF华夏,540.762668,2.723
20250219,510300,沪深300ETF华泰柏瑞,890.437877,4.0355
20250219,510310,沪深300ETF易方达,637.05344,3.8768
20250219,510500,中证500ETF南方,171.97368600000001,5.9409
20250221,510050,上证50ETF华夏,542.049668,2.7421
20250221,510300,沪深300ETF华泰柏瑞,887.2428769999999,4.0748
20250221,510310,沪深300ETF易方达,636.27044,3.9144
20250221,510500,中证500ETF南方,170.505686,6.0545
20250224,510050,上证50ETF华夏,536.253668,2.7336
20250224,510300,沪深300ETF华泰柏瑞,879.5208769999999,4.0658
20250224,510310,沪深300ETF易方达,633.7144400000001,3.9057
20250224,510500,中证500ETF南方,168.085686,6.0414
20250226,510050,上证50ETF华夏,530.997668,2.726
20250226,510300,沪深300ETF华泰柏瑞,873.8778769999999,4.0558
20250226,510310,沪深300ETF易方达,630.73544,3.8961
20250226,510500,中证500ETF南方,165.61768600000002,6.0475
20250227,510050,上证50ETF华夏,532.473668,2.7387
20250227,510300,沪深300ETF华泰柏瑞,870.538877,4.0642
20250227,510310,沪深300ETF易方达,627.89144,3.9041
20250227,510500,中证500ETF南方,164.817686,6.0243
20250305,510050,上证50ETF华夏,527.3796679999999,2.7001
20250305,510300,沪深300ETF华泰柏瑞,863.2758769999999,3.9983
20250305,510310,沪深300ETF易方达,620.94344,3.8409
20250305,510500,中证500ETF南方,163.037686,5.9463
20250311,510050,上证50ETF华夏,525.183668,2.7416
20250311,510300,沪深300ETF华泰柏瑞,854.365877,4.0378
20250311,510310,沪深300ETF易方达,619.87244,3.8789
20250311,510500,中证500ETF南方,162.413686,6.04
20250312,510050,上证50ETF华夏,525.2736679999999,2.7282
20250312,510300,沪深300ETF华泰柏瑞,854.572877,4.0235
20250312,510310,沪深300ETF易方达,619.04444,3.865
20250312,510500,中证500ETF南方,162.54568600000002,6.0362
20250314,510050,上证50ETF华夏,531.096668,2.8013
20250314,510300,沪深300ETF华泰柏瑞,856.192877,4.1046
20250314,510310,沪深300ETF易方达,619.25144,3.9431
20250314,510500,中证500ETF南方,165.609686,6.0961
20250317,510050,上证50ETF华夏,529.881668,2.7986
20250317,510300,沪深300ETF华泰柏瑞,856.6518769999999,4.0945
20250317,510310,沪深300ETF易方达,617.3344400000001,3.9334
20250317,510500,中证500ETF南方,162.77768600000002,6.104
20250319,510050,上证50ETF华夏,532.005668,2.8079
20250319,510300,沪深300ETF华泰柏瑞,854.806877,4.108
20250319,510310,沪深300ETF易方达,614.3104400000001,3.9465
20250319,510500,中证500ETF南方,162.737686,6.0972
20250320,510050,上证50ETF华夏,533.166668,2.7784
